Date;2006-12-03 13:58:16
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
0;231.94;782.0500;773.1500;768.5000;-13.5500;110.0000;-0.0414;0.0000;-782.0500;0.0000;6.8165;0.0000;-782.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1;232.35;782.0500;773.1500;768.5000;-13.5500;110.0000;-0.0414;0.0000;-782.0500;0.0000;6.8165;0.0000;-782.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
2;232.76;785.2500;776.0000;763.0500;-22.2000;110.0000;-0.0414;0.0000;-785.2500;0.0000;6.8165;0.0000;-785.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
3;233.16;738.4000;752.1500;747.2500;8.8500;64.3636;0.1914;0.0000;-738.4000;0.0000;6.8165;0.0000;-738.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
4;233.57;795.0000;772.8500;780.3500;-14.6500;66.1400;0.1795;0.0000;-795.0000;0.0000;6.8165;0.0000;-795.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
5;233.98;788.2000;770.3000;769.7000;-18.5000;103.3520;-0.0143;0.0000;-788.2000;0.0000;6.8165;0.0000;-788.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
6;234.38;789.6000;771.0500;774.0000;-15.6000;84.0970;0.0752;0.0000;-789.6000;0.0000;6.8165;0.0000;-789.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
7;234.79;815.2000;781.5000;777.3000;-37.9000;110.0000;-0.0414;0.0000;-815.2000;0.0000;6.8165;0.0000;-815.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
8;235.20;809.9500;778.3000;775.8000;-34.1500;107.8989;-0.0330;0.0000;-809.9500;0.0000;6.8165;0.0000;-809.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
9;235.60;796.0000;776.4500;780.3500;-15.6500;80.0512;0.0966;0.0000;-796.0000;0.0000;6.8165;0.0000;-796.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
10;236.01;786.6000;767.6000;772.9000;-13.7000;72.1053;0.1420;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
11;236.41;799.6500;757.1500;781.2500;-18.4000;43.2941;0.3636;0.0000;-799.6500;0.0000;6.8165;0.0000;-799.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
12;236.82;790.1500;773.1000;777.7500;-12.4000;72.7273;0.1383;0.0000;-790.1500;0.0000;6.8165;0.0000;-790.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
13;237.23;798.5000;793.2500;774.0000;-24.5000;110.0000;-0.0414;0.0000;-798.5000;0.0000;6.8165;0.0000;-798.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
14;237.63;798.7500;775.0000;775.0000;-23.7500;100.0000;0.0000;0.0000;-798.7500;0.0000;6.8165;0.0000;-798.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
15;238.04;786.8500;788.7500;774.0500;-12.8000;0.0000;6.8165;0.0000;-786.8500;0.0000;6.8165;0.0000;-786.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
16;238.44;797.8500;771.6000;757.3500;-40.5000;110.0000;-0.0414;0.0000;-797.8500;0.0000;6.8165;0.0000;-797.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
17;238.85;788.6500;781.5500;759.3000;-29.3500;110.0000;-0.0414;0.0000;-788.6500;0.0000;6.8165;0.0000;-788.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
18;239.25;802.4000;776.0000;774.9500;-27.4500;103.9773;-0.0169;0.0000;-802.4000;0.0000;6.8165;0.0000;-802.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
19;239.66;782.8500;769.1500;771.2000;-11.6500;85.0365;0.0704;0.0000;-782.8500;0.0000;6.8165;0.0000;-782.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
20;240.07;775.7000;779.7000;771.0500;-4.6500;0.0000;6.8165;0.0000;-775.7000;0.0000;6.8165;0.0000;-775.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
21;240.47;781.7000;784.5000;787.1000;5.4000;110.0000;-0.0414;0.0000;-781.7000;0.0000;6.8165;0.0000;-781.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
22;240.88;789.2500;780.7000;778.2000;-11.0500;110.0000;-0.0414;0.0000;-789.2500;0.0000;6.8165;0.0000;-789.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
23;241.28;770.8000;764.2500;763.6000;-7.2000;109.9237;-0.0411;0.0000;-770.8000;0.0000;6.8165;0.0000;-770.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
24;241.69;792.3500;782.9500;764.1000;-28.2500;110.0000;-0.0414;0.0000;-792.3500;0.0000;6.8165;0.0000;-792.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
25;242.09;790.1000;769.4500;766.9500;-23.1500;110.0000;-0.0414;0.0000;-790.1000;0.0000;6.8165;0.0000;-790.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
26;242.50;790.4500;757.9500;770.8500;-19.6000;60.3077;0.2196;0.0000;-790.4500;0.0000;6.8165;0.0000;-790.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
27;242.90;786.4500;781.9500;775.7500;-10.7000;110.0000;-0.0414;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
28;243.30;788.4000;772.8000;780.9500;-7.4500;47.7564;0.3210;0.0000;-788.4000;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
29;243.71;791.3000;762.9000;771.8500;-19.4500;68.4859;0.1644;0.0000;-791.3000;0.0000;6.8165;0.0000;-791.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
30;244.11;785.5500;768.6500;780.4000;-5.1500;30.4734;0.5161;0.0000;-785.5500;0.0000;6.8165;0.0000;-785.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
31;244.52;786.7000;766.9000;767.0500;-19.6500;99.2424;0.0033;0.0000;-786.7000;0.0000;6.8165;0.0000;-786.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
32;244.92;791.0000;775.2000;765.1500;-25.8500;110.0000;-0.0414;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
33;245.33;788.9000;770.4000;776.3000;-12.6000;68.1081;0.1668;0.0000;-788.9000;0.0000;6.8165;0.0000;-788.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
34;245.73;769.8000;762.7500;768.5500;-1.2500;17.7305;0.7513;0.0000;-769.8000;0.0000;6.8165;0.0000;-769.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
35;246.13;778.1500;773.7000;792.1500;14.0000;0.0000;6.8165;0.0000;-778.1500;0.0000;6.8165;0.0000;-778.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
36;246.54;796.3000;782.7000;832.4000;36.1000;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
37;246.94;783.0500;793.2000;845.9000;62.8500;110.0000;-0.0414;0.0000;-783.0500;0.0000;6.8165;0.0000;-783.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
38;247.35;783.4000;799.5000;836.6500;53.2500;110.0000;-0.0414;0.0000;-783.4000;0.0000;6.8165;0.0000;-783.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
39;247.75;786.4500;808.7500;835.3500;48.9000;110.0000;-0.0414;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
40;248.15;784.7000;794.5000;835.1000;50.4000;110.0000;-0.0414;0.0000;-784.7000;0.0000;6.8165;0.0000;-784.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
41;248.56;797.0000;782.5500;828.0000;31.0000;0.0000;6.8165;0.0000;-797.0000;0.0000;6.8165;0.0000;-797.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
42;248.96;791.6000;787.0000;834.2000;42.6000;0.0000;6.8165;0.0000;-791.6000;0.0000;6.8165;0.0000;-791.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
43;249.36;792.5500;801.9500;846.4500;53.9000;110.0000;-0.0414;0.0000;-792.5500;0.0000;6.8165;0.0000;-792.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
