Date;2006-12-03 14:16:48
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
0;231.94;773.9500;775.9500;771.0000;-2.9500;0.0000;6.8165;0.0000;-773.9500;0.0000;6.8165;0.0000;-773.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
1;232.35;773.9500;775.9500;771.0000;-2.9500;0.0000;6.8165;0.0000;-773.9500;0.0000;6.8165;0.0000;-773.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
2;232.76;768.1000;763.2500;780.5500;12.4500;0.0000;6.8165;0.0000;-768.1000;0.0000;6.8165;0.0000;-768.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
3;233.16;737.1000;725.9000;764.6000;27.5000;0.0000;6.8165;0.0000;-737.1000;0.0000;6.8165;0.0000;-737.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
4;233.57;761.2500;770.5000;787.8500;26.6000;110.0000;-0.0414;0.0000;-761.2500;0.0000;6.8165;0.0000;-761.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
5;233.98;768.4000;794.2500;773.2000;4.8000;18.5687;0.7312;0.0000;-768.4000;0.0000;6.8165;0.0000;-768.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
6;234.38;764.7000;775.2500;785.1000;20.4000;110.0000;-0.0414;0.0000;-764.7000;0.0000;6.8165;0.0000;-764.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
7;234.79;777.9000;768.8500;773.4000;-4.5000;49.7238;0.3034;0.0000;-777.9000;0.0000;6.8165;0.0000;-777.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
8;235.20;775.5500;792.0500;764.7500;-10.8000;0.0000;6.8165;0.0000;-775.5500;0.0000;6.8165;0.0000;-775.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
9;235.60;779.9500;784.0000;767.4500;-12.5000;0.0000;6.8165;0.0000;-779.9500;0.0000;6.8165;0.0000;-779.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
10;236.01;771.4500;763.6000;778.7500;7.3000;0.0000;6.8165;0.0000;-771.4500;0.0000;6.8165;0.0000;-771.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
11;236.41;779.8500;776.5000;785.0000;5.1500;0.0000;6.8165;0.0000;-779.8500;0.0000;6.8165;0.0000;-779.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
12;236.82;791.3500;790.2500;774.3500;-17.0000;110.0000;-0.0414;0.0000;-791.3500;0.0000;6.8165;0.0000;-791.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
13;237.23;772.6500;787.2500;770.8500;-1.8000;0.0000;6.8165;0.0000;-772.6500;0.0000;6.8165;0.0000;-772.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
14;237.63;774.7500;762.3500;754.3500;-20.4000;110.0000;-0.0414;0.0000;-774.7500;0.0000;6.8165;0.0000;-774.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
15;238.04;759.3500;771.9000;766.7000;7.3500;58.5657;0.2324;0.0000;-759.3500;0.0000;6.8165;0.0000;-759.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
16;238.44;784.6000;776.8000;783.7000;-0.9000;11.5385;0.9379;0.0000;-784.6000;0.0000;6.8165;0.0000;-784.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
17;238.85;763.9000;774.3500;770.8000;6.9000;66.0287;0.1803;0.0000;-763.9000;0.0000;6.8165;0.0000;-763.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
18;239.25;768.1000;775.3000;777.1000;9.0000;110.0000;-0.0414;0.0000;-768.1000;0.0000;6.8165;0.0000;-768.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
19;239.66;762.8500;760.5500;763.3000;0.4500;0.0000;6.8165;0.0000;-762.8500;0.0000;6.8165;0.0000;-762.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
20;240.07;783.6000;773.3500;769.8500;-13.7500;110.0000;-0.0414;0.0000;-783.6000;0.0000;6.8165;0.0000;-783.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
21;240.47;782.9000;779.2500;769.9500;-12.9500;110.0000;-0.0414;0.0000;-782.9000;0.0000;6.8165;0.0000;-782.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
22;240.88;772.1500;769.7500;761.4500;-10.7000;110.0000;-0.0414;0.0000;-772.1500;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
23;241.28;773.5500;779.0500;787.0000;13.4500;110.0000;-0.0414;0.0000;-773.5500;0.0000;6.8165;0.0000;-773.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
24;241.69;766.8000;765.6500;781.9000;15.1000;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
25;242.09;778.1000;762.6500;777.4500;-0.6500;4.2071;1.3760;0.0000;-778.1000;0.0000;6.8165;0.0000;-778.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
26;242.50;776.9500;778.2500;776.8000;-0.1500;0.0000;6.8165;0.0000;-776.9500;0.0000;6.8165;0.0000;-776.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
27;242.90;774.2000;777.5500;780.3000;6.1000;110.0000;-0.0414;0.0000;-774.2000;0.0000;6.8165;0.0000;-774.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
28;243.30;765.9500;767.0500;769.7000;3.7500;110.0000;-0.0414;0.0000;-765.9500;0.0000;6.8165;0.0000;-765.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
29;243.71;774.0000;769.0000;749.8000;-24.2000;110.0000;-0.0414;0.0000;-774.0000;0.0000;6.8165;0.0000;-774.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
30;244.11;762.1000;776.3500;781.2000;19.1000;110.0000;-0.0414;0.0000;-762.1000;0.0000;6.8165;0.0000;-762.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
31;244.52;772.1500;787.5500;781.8000;9.6500;62.6623;0.2030;0.0000;-772.1500;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
32;244.92;760.2500;789.6000;772.7500;12.5000;42.5894;0.3707;0.0000;-760.2500;0.0000;6.8165;0.0000;-760.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
33;245.33;767.9500;791.7000;775.2500;7.3000;30.7368;0.5123;0.0000;-767.9500;0.0000;6.8165;0.0000;-767.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
34;245.73;765.3000;792.3500;783.1000;17.8000;65.8041;0.1817;0.0000;-765.3000;0.0000;6.8165;0.0000;-765.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
35;246.13;771.8000;809.9500;767.1500;-4.6500;0.0000;6.8165;0.0000;-771.8000;0.0000;6.8165;0.0000;-771.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
36;246.54;766.0000;876.5000;805.0500;39.0500;35.3394;0.4517;0.0000;-766.0000;0.0000;6.8165;0.0000;-766.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
37;246.94;763.0500;897.5000;809.1500;46.1000;34.2878;0.4649;0.0000;-763.0500;0.0000;6.8165;0.0000;-763.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
38;247.35;765.7000;883.3000;806.4000;40.7000;34.6088;0.4608;0.0000;-765.7000;0.0000;6.8165;0.0000;-765.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
39;247.75;775.3000;897.4500;801.9000;26.6000;21.7765;0.6620;0.0000;-775.3000;0.0000;6.8165;0.0000;-775.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
40;248.15;763.2500;893.3500;812.0000;48.7500;37.4712;0.4263;0.0000;-763.2500;0.0000;6.8165;0.0000;-763.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
41;248.56;767.1000;895.5500;803.7000;36.6000;28.4936;0.5453;0.0000;-767.1000;0.0000;6.8165;0.0000;-767.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
42;248.96;743.3500;892.2000;807.4000;64.0500;43.0299;0.3662;0.0000;-743.3500;0.0000;6.8165;0.0000;-743.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
43;249.36;774.8500;882.3000;810.7500;35.9000;33.4109;0.4761;0.0000;-774.8500;0.0000;6.8165;0.0000;-774.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
44;249.77;768.3000;879.9000;792.4500;24.1500;21.6398;0.6647;0.0000;-768.3000;0.0000;6.8165;0.0000;-768.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
45;250.17;757.3000;879.9000;817.5500;60.2500;49.1436;0.3085;0.0000;-757.3000;0.0000;6.8165;0.0000;-757.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
46;250.57;749.5500;884.3000;811.7500;62.2000;46.1596;0.3357;0.0000;-749.5500;0.0000;6.8165;0.0000;-749.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
47;250.97;766.0500;879.7000;799.0500;33.0000;29.0365;0.5371;0.0000;-766.0500;0.0000;6.8165;0.0000;-766.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
48;251.38;752.7000;880.7000;810.3500;57.6500;45.0391;0.3464;0.0000;-752.7000;0.0000;6.8165;0.0000;-752.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
49;251.78;762.3000;890.1500;815.8500;53.5500;41.8850;0.3779;0.0000;-762.3000;0.0000;6.8165;0.0000;-762.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
50;252.18;758.5500;879.1000;801.7000;43.1500;35.7943;0.4462;0.0000;-758.5500;0.0000;6.8165;0.0000;-758.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
51;252.59;763.7000;887.6500;798.3500;34.6500;27.9548;0.5535;0.0000;-763.7000;0.0000;6.8165;0.0000;-763.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
52;252.99;776.6000;895.0500;800.8000;24.2000;20.4306;0.6897;0.0000;-776.6000;0.0000;6.8165;0.0000;-776.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
53;253.39;765.8000;883.5000;802.7500;36.9500;31.3934;0.5032;0.0000;-765.8000;0.0000;6.8165;0.0000;-765.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
54;253.79;762.5500;879.1500;800.3500;37.8000;32.4185;0.4892;0.0000;-762.5500;0.0000;6.8165;0.0000;-762.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
55;254.20;777.3500;878.0500;792.6000;15.2500;15.1440;0.8198;0.0000;-777.3500;0.0000;6.8165;0.0000;-777.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
56;254.60;773.2500;880.7000;803.6500;30.4000;28.2922;0.5483;0.0000;-773.2500;0.0000;6.8165;0.0000;-773.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
57;255.00;776.2500;870.0500;793.6000;17.3500;18.4968;0.7329;0.0000;-776.2500;0.0000;6.8165;0.0000;-776.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
58;255.40;762.9000;882.2500;787.5000;24.6000;20.6116;0.6859;0.0000;-762.9000;0.0000;6.8165;0.0000;-762.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
