Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,773.95,775.95,771.0,-2.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1,232.35,773.95,775.95,771.0,-2.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
2,232.76,768.1,763.25,780.55,12.45,0.0,6.8165,0.0,-768.1,0.0,6.8165,0.0,-768.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,737.1,725.9,764.6,27.5,0.0,6.8165,0.0,-737.1,0.0,6.8165,0.0,-737.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,761.25,770.5,787.85,26.6,110.0,-0.0414,0.0,-761.25,0.0,6.8165,0.0,-761.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,768.4,794.25,773.2,4.8,18.5687,0.7312,0.0,-768.4,0.0,6.8165,0.0,-768.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,764.7,775.25,785.1,20.4,110.0,-0.0414,0.0,-764.7,0.0,6.8165,0.0,-764.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
7,234.79,777.9,768.85,773.4,-4.5,49.7238,0.3034,0.0,-777.9,0.0,6.8165,0.0,-777.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,775.55,792.05,764.75,-10.8,0.0,6.8165,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
9,235.6,779.95,784.0,767.45,-12.5,0.0,6.8165,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,771.45,763.6,778.75,7.3,0.0,6.8165,0.0,-771.45,0.0,6.8165,0.0,-771.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,779.85,776.5,785.0,5.15,0.0,6.8165,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,791.35,790.25,774.35,-17.0,110.0,-0.0414,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,772.65,787.25,770.85,-1.8,0.0,6.8165,0.0,-772.65,0.0,6.8165,0.0,-772.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,774.75,762.35,754.35,-20.4,110.0,-0.0414,0.0,-774.75,0.0,6.8165,0.0,-774.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
15,238.04,759.35,771.9,766.7,7.35,58.5657,0.2324,0.0,-759.35,0.0,6.8165,0.0,-759.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,784.6,776.8,783.7,-0.9,11.5385,0.9379,0.0,-784.6,0.0,6.8165,0.0,-784.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,763.9,774.35,770.8,6.9,66.0287,0.1803,0.0,-763.9,0.0,6.8165,0.0,-763.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
18,239.25,768.1,775.3,777.1,9.0,110.0,-0.0414,0.0,-768.1,0.0,6.8165,0.0,-768.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
19,239.66,762.85,760.55,763.3,0.45,0.0,6.8165,0.0,-762.85,0.0,6.8165,0.0,-762.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
20,240.07,783.6,773.35,769.85,-13.75,110.0,-0.0414,0.0,-783.6,0.0,6.8165,0.0,-783.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
21,240.47,782.9,779.25,769.95,-12.95,110.0,-0.0414,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
22,240.88,772.15,769.75,761.45,-10.7,110.0,-0.0414,0.0,-772.15,0.0,6.8165,0.0,-772.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
