Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,773.95,775.95,777.5,3.55,110.0,-0.0414,0.0,-773.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1,232.35,773.95,775.95,777.5,3.55,110.0,-0.0414,0.0,-773.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
2,232.76,768.1,763.25,787.95,19.85,0.0,6.8165,0.0,-768.1,0.0,6.8165,0.0,-768.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,737.1,725.9,728.1,-9.0,80.3571,0.095,0.0,-737.1,0.0,6.8165,0.0,-737.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,761.25,770.5,772.5,11.25,110.0,-0.0414,0.0,-761.25,0.0,6.8165,0.0,-761.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,768.4,794.25,787.85,19.45,75.2418,0.1235,0.0,-768.4,0.0,6.8165,0.0,-768.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,764.7,775.25,777.9,13.2,110.0,-0.0414,0.0,-764.7,0.0,6.8165,0.0,-764.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
7,234.79,777.9,768.85,782.4,4.5,0.0,6.8165,0.0,-777.9,0.0,6.8165,0.0,-777.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,775.55,792.05,780.65,5.1,30.9091,0.5099,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
9,235.6,779.95,784.0,782.1,2.15,53.0864,0.275,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,771.45,763.6,779.5,8.05,0.0,6.8165,0.0,-771.45,0.0,6.8165,0.0,-771.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,779.85,776.5,776.15,-3.7,110.0,-0.0414,0.0,-779.85,0.0,6.8165,0.0,-779.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,791.35,790.25,783.35,-8.0,110.0,-0.0414,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,772.65,787.25,767.7,-4.95,0.0,6.8165,0.0,-772.65,0.0,6.8165,0.0,-772.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,774.75,762.35,778.5,3.75,0.0,6.8165,0.0,-774.75,0.0,6.8165,0.0,-774.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
15,238.04,759.35,771.9,772.25,12.9,102.7888,-0.0119,0.0,-759.35,0.0,6.8165,0.0,-759.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,784.6,776.8,768.25,-16.35,110.0,-0.0414,0.0,-784.6,0.0,6.8165,0.0,-784.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,763.9,774.35,770.8,6.9,66.0287,0.1803,0.0,-763.9,0.0,6.8165,0.0,-763.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
18,239.25,768.1,775.3,780.15,12.05,110.0,-0.0414,0.0,-768.1,0.0,6.8165,0.0,-768.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
19,239.66,762.85,760.55,779.25,16.4,0.0,6.8165,0.0,-762.85,0.0,6.8165,0.0,-762.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
20,240.07,783.6,773.35,776.9,-6.7,65.3659,0.1846,0.0,-783.6,0.0,6.8165,0.0,-783.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
21,240.47,782.9,779.25,765.8,-17.1,110.0,-0.0414,0.0,-782.9,0.0,6.8165,0.0,-782.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
22,240.88,772.15,769.75,780.15,8.0,0.0,6.8165,0.0,-772.15,0.0,6.8165,0.0,-772.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
23,241.28,773.55,779.05,768.3,-5.25,0.0,6.8165,0.0,-773.55,0.0,6.8165,0.0,-773.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
24,241.69,766.8,765.65,778.25,11.45,0.0,6.8165,0.0,-766.8,0.0,6.8165,0.0,-766.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
25,242.09,778.1,762.65,776.45,-1.65,10.6796,0.9714,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
26,242.5,776.95,778.25,776.8,-0.15,0.0,6.8165,0.0,-776.95,0.0,6.8165,0.0,-776.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
27,242.9,774.2,777.55,779.6,5.4,110.0,-0.0414,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
28,243.3,765.95,767.05,773.5,7.55,110.0,-0.0414,0.0,-765.95,0.0,6.8165,0.0,-765.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
29,243.71,774.0,769.0,757.95,-16.05,110.0,-0.0414,0.0,-774.0,0.0,6.8165,0.0,-774.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
30,244.11,762.1,776.35,776.1,14.0,98.2456,0.0077,0.0,-762.1,0.0,6.8165,0.0,-762.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
31,244.52,772.15,787.55,770.05,-2.1,0.0,6.8165,0.0,-772.15,0.0,6.8165,0.0,-772.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
32,244.92,760.25,789.6,760.1,-0.15,0.0,6.8165,0.0,-760.25,0.0,6.8165,0.0,-760.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
33,245.33,767.95,791.7,758.8,-9.15,0.0,6.8165,0.0,-767.95,0.0,6.8165,0.0,-767.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
34,245.73,765.3,792.35,776.05,10.75,39.7412,0.4008,0.0,-765.3,0.0,6.8165,0.0,-765.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
35,246.13,771.8,809.95,778.2,6.4,16.7759,0.7753,0.0,-771.8,0.0,6.8165,0.0,-771.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
36,246.54,766.0,876.5,784.35,18.35,16.6063,0.7797,0.0,-766.0,0.0,6.8165,0.0,-766.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
