Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,782.05,773.15,768.5,-13.55,110.0,-0.0414,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1,232.35,782.05,773.15,768.5,-13.55,110.0,-0.0414,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
2,232.76,785.25,776.0,763.05,-22.2,110.0,-0.0414,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,738.4,752.15,747.25,8.85,64.3636,0.1914,0.0,-738.4,0.0,6.8165,0.0,-738.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,795.0,772.85,780.35,-14.65,66.14,0.1795,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,788.2,770.3,769.7,-18.5,103.352,-0.0143,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,789.6,771.05,774.0,-15.6,84.097,0.0752,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
7,234.79,815.2,781.5,777.3,-37.9,110.0,-0.0414,0.0,-815.2,0.0,6.8165,0.0,-815.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,809.95,778.3,775.8,-34.15,107.8989,-0.033,0.0,-809.95,0.0,6.8165,0.0,-809.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
9,235.6,796.0,776.45,780.35,-15.65,80.0512,0.0966,0.0,-796.0,0.0,6.8165,0.0,-796.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,786.6,767.6,772.9,-13.7,72.1053,0.142,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,799.65,757.15,781.25,-18.4,43.2941,0.3636,0.0,-799.65,0.0,6.8165,0.0,-799.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,790.15,773.1,777.75,-12.4,72.7273,0.1383,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,798.5,793.25,774.0,-24.5,110.0,-0.0414,0.0,-798.5,0.0,6.8165,0.0,-798.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,798.75,775.0,775.0,-23.75,100.0,0.0,0.0,-798.75,0.0,6.8165,0.0,-798.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
15,238.04,786.85,788.75,774.05,-12.8,0.0,6.8165,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,797.85,771.6,757.35,-40.5,110.0,-0.0414,0.0,-797.85,0.0,6.8165,0.0,-797.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,788.65,781.55,759.3,-29.35,110.0,-0.0414,0.0,-788.65,0.0,6.8165,0.0,-788.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
18,239.25,802.4,776.0,774.95,-27.45,103.9773,-0.0169,0.0,-802.4,0.0,6.8165,0.0,-802.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
19,239.66,782.85,769.15,771.2,-11.65,85.0365,0.0704,0.0,-782.85,0.0,6.8165,0.0,-782.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
20,240.07,775.7,779.7,771.05,-4.65,0.0,6.8165,0.0,-775.7,0.0,6.8165,0.0,-775.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
