Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,798.4,783.7,783.35,-15.05,102.381,-0.0102,0.0,-798.4,110.0,-0.0414,0.0,-798.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
1,232.35,798.4,783.7,783.35,-15.05,102.381,-0.0102,0.0,-798.4,110.0,-0.0414,0.0,-798.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
2,232.76,791.35,791.9,786.95,-4.4,0.0,6.8165,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,753.0,679.05,750.35,-2.65,3.5835,1.4457,0.0,-753.0,110.0,-0.0414,0.0,-753.0,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
4,233.57,786.15,777.25,774.2,-11.95,110.0,-0.0414,0.0,-786.15,0.0,6.8165,0.0,-786.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,791.55,797.2,787.3,-4.25,0.0,6.8165,0.0,-791.55,0.0,6.8165,0.0,-791.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,799.5,782.6,778.2,-21.3,110.0,-0.0414,0.0,-799.5,110.0,-0.0414,0.0,-799.5,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
7,234.79,797.65,780.65,801.2,3.55,0.0,6.8165,0.0,-797.65,0.0,6.8165,0.0,-797.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,798.25,795.4,778.95,-19.3,110.0,-0.0414,0.0,-798.25,110.0,-0.0414,0.0,-798.25,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
9,235.6,777.85,797.0,791.0,13.15,68.6684,0.1632,0.0,-777.85,0.0,6.8165,0.0,-777.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,780.65,791.6,795.25,14.6,110.0,-0.0414,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,785.75,801.95,796.25,10.5,64.8148,0.1883,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,791.85,788.1,795.6,3.75,0.0,6.8165,0.0,-791.85,0.0,6.8165,0.0,-791.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,788.15,787.7,789.5,1.35,0.0,6.8165,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,792.85,775.0,792.55,-0.3,1.6807,1.7745,0.0,-792.85,110.0,-0.0414,0.0,-792.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
15,238.04,779.1,790.5,772.9,-6.2,0.0,6.8165,0.0,-779.1,0.0,6.8165,0.0,-779.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,789.3,781.9,786.75,-2.55,34.4595,0.4627,0.0,-789.3,0.0,6.8165,0.0,-789.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,790.2,786.45,786.0,-4.2,110.0,-0.0414,0.0,-790.2,110.0,-0.0414,0.0,-790.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
18,239.25,785.8,793.95,797.15,11.35,110.0,-0.0414,0.0,-785.8,110.0,-0.0414,0.0,-785.8,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
19,239.66,785.1,787.0,781.3,-3.8,0.0,6.8165,0.0,-785.1,110.0,-0.0414,0.0,-785.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
20,240.07,777.35,781.4,786.65,9.3,110.0,-0.0414,0.0,-777.35,110.0,-0.0414,0.0,-777.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
21,240.47,782.95,786.05,775.8,-7.15,0.0,6.8165,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
22,240.88,768.95,789.2,791.4,22.45,110.0,-0.0414,0.0,-768.95,0.0,6.8165,0.0,-768.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
23,241.28,798.35,782.8,792.6,-5.75,36.9775,0.4321,0.0,-798.35,110.0,-0.0414,0.0,-798.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
24,241.69,792.4,791.85,768.7,-23.7,110.0,-0.0414,0.0,-792.4,110.0,-0.0414,0.0,-792.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
25,242.09,782.35,770.25,770.7,-11.65,96.281,0.0165,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
26,242.5,790.4,788.05,784.85,-5.55,110.0,-0.0414,0.0,-790.4,110.0,-0.0414,0.0,-790.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
27,242.9,800.2,784.55,772.75,-27.45,110.0,-0.0414,0.0,-800.2,110.0,-0.0414,0.0,-800.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
28,243.3,786.15,796.0,778.95,-7.2,0.0,6.8165,0.0,-786.15,0.0,6.8165,0.0,-786.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
29,243.71,793.6,790.2,787.1,-6.5,110.0,-0.0414,0.0,-793.6,110.0,-0.0414,0.0,-793.6,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
30,244.11,792.35,788.0,780.3,-12.05,110.0,-0.0414,0.0,-792.35,110.0,-0.0414,0.0,-792.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
31,244.52,794.7,771.55,780.9,-13.8,59.6112,0.2247,0.0,-794.7,110.0,-0.0414,0.0,-794.7,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
32,244.92,796.1,776.6,767.1,-29.0,110.0,-0.0414,0.0,-796.1,110.0,-0.0414,0.0,-796.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
33,245.33,788.1,776.7,779.5,-8.6,75.4386,0.1224,0.0,-788.1,110.0,-0.0414,0.0,-788.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
34,245.73,779.35,776.3,788.8,9.45,0.0,6.8165,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
35,246.13,783.8,807.8,793.3,9.5,39.5833,0.4025,0.0,-783.8,0.0,6.8165,0.0,-783.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
36,246.54,788.9,864.7,843.7,54.8,72.2955,0.1409,0.0,-788.9,0.0,6.8165,0.0,-788.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
37,246.94,782.7,858.4,825.6,42.9,56.6711,0.2466,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
38,247.35,788.7,850.85,838.3,49.6,79.8069,0.098,0.0,-788.7,0.0,6.8165,0.0,-788.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
39,247.75,778.1,865.95,841.15,63.05,71.7701,0.1441,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
40,248.15,776.6,854.8,840.75,64.15,82.0332,0.086,0.0,-776.6,0.0,6.8165,0.0,-776.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
41,248.56,784.95,846.65,833.8,48.85,79.1734,0.1014,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
42,248.96,790.0,862.7,823.7,33.7,46.3549,0.3339,0.0,-790.0,0.0,6.8165,0.0,-790.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
43,249.36,786.65,853.8,818.3,31.65,47.1333,0.3267,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
44,249.77,775.8,848.15,823.35,47.55,65.7222,0.1823,0.0,-775.8,0.0,6.8165,0.0,-775.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
45,250.17,778.7,840.6,857.5,78.8,110.0,-0.0414,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,789.25,873.65,846.15,56.9,67.4171,0.1712,0.0,-789.25,0.0,6.8165,0.0,-789.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,790.35,856.35,843.8,53.45,80.9848,0.0916,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,779.2,857.6,839.5,60.3,76.9133,0.114,0.0,-779.2,0.0,6.8165,0.0,-779.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,804.65,858.3,834.6,29.95,55.8248,0.2532,0.0,-804.65,0.0,6.8165,0.0,-804.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,774.8,876.05,828.45,53.65,52.9877,0.2758,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,794.25,856.85,841.8,47.55,75.9585,0.1194,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,796.85,867.2,835.3,38.45,54.6553,0.2624,0.0,-796.85,0.0,6.8165,0.0,-796.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,802.3,870.6,837.2,34.9,51.0981,0.2916,0.0,-802.3,0.0,6.8165,0.0,-802.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,784.5,871.45,824.05,39.55,45.4859,0.3421,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,787.3,865.95,824.45,37.15,47.2346,0.3257,0.0,-787.3,0.0,6.8165,0.0,-787.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,782.75,850.3,843.6,60.85,90.0814,0.0454,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,785.45,871.55,840.1,54.65,63.4727,0.1974,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,782.85,851.05,835.05,52.2,76.5396,0.1161,0.0,-782.85,0.0,6.8165,0.0,-782.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,785.1,880.55,839.2,54.1,56.6789,0.2466,0.0,-785.1,0.0,6.8165,0.0,-785.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,777.25,878.5,840.7,63.45,62.6667,0.203,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,787.85,875.95,823.45,35.6,40.4086,0.3935,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,793.2,865.35,843.2,50.0,69.3001,0.1593,0.0,-793.2,0.0,6.8165,0.0,-793.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,781.1,855.85,833.8,52.7,70.5017,0.1518,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,783.3,863.4,840.05,56.75,70.8489,0.1497,0.0,-783.3,0.0,6.8165,0.0,-783.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,792.5,857.7,839.05,46.55,71.3957,0.1463,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,795.85,868.45,837.0,41.15,56.6804,0.2466,0.0,-795.85,0.0,6.8165,0.0,-795.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,777.0,857.65,842.7,65.7,81.4631,0.089,0.0,-777.0,0.0,6.8165,0.0,-777.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,796.45,862.3,849.45,53.0,80.486,0.0943,0.0,-796.45,0.0,6.8165,0.0,-796.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,781.6,855.4,825.65,44.05,59.6883,0.2241,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,775.3,857.0,837.5,62.2,76.1322,0.1184,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,786.05,868.45,842.15,56.1,68.0825,0.167,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
