Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,763.6,775.15,767.3,3.7,32.0346,0.4944,0.0,-763.6,0.0,6.8165,0.0,-763.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1,232.35,763.6,775.15,767.3,3.7,32.0346,0.4944,0.0,-763.6,0.0,6.8165,0.0,-763.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
2,232.76,787.05,806.05,773.25,-13.8,0.0,6.8165,0.0,-787.05,110.0,-0.0414,0.0,-787.05,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
3,233.16,745.9,781.4,753.65,7.75,21.831,0.6609,0.0,-745.9,0.0,6.8165,0.0,-745.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,781.1,795.45,769.0,-12.1,0.0,6.8165,0.0,-781.1,110.0,-0.0414,0.0,-781.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
5,233.98,783.5,783.8,769.55,-13.95,0.0,6.8165,0.0,-783.5,0.0,6.8165,0.0,-783.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,778.05,789.3,781.4,3.35,29.7778,0.5261,0.0,-778.05,0.0,6.8165,0.0,-778.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
7,234.79,791.45,786.6,793.15,1.7,0.0,6.8165,0.0,-791.45,110.0,-0.0414,0.0,-791.45,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
8,235.2,783.05,782.65,787.2,4.15,0.0,6.8165,0.0,-783.05,110.0,-0.0414,0.0,-783.05,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
9,235.6,784.25,799.95,790.75,6.5,41.4013,0.383,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,783.95,795.4,781.0,-2.95,0.0,6.8165,0.0,-783.95,110.0,-0.0414,0.0,-783.95,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
11,236.41,782.85,785.6,789.7,6.85,110.0,-0.0414,0.0,-782.85,110.0,-0.0414,0.0,-782.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
12,236.82,773.0,796.9,783.95,10.95,45.8159,0.339,0.0,-773.0,0.0,6.8165,0.0,-773.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,782.1,797.05,791.05,8.95,59.8662,0.2228,0.0,-782.1,0.0,6.8165,0.0,-782.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,784.5,794.0,788.1,3.6,37.8947,0.4214,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
15,238.04,780.15,803.35,781.3,1.15,4.9569,1.3048,0.0,-780.15,110.0,-0.0414,0.0,-780.15,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
16,238.44,784.85,771.05,782.85,-2.0,14.4928,0.8388,0.0,-784.85,0.0,6.8165,0.0,-784.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,800.85,791.3,768.95,-31.9,110.0,-0.0414,0.0,-800.85,110.0,-0.0414,0.0,-800.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
18,239.25,786.75,787.05,760.6,-26.15,0.0,6.8165,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
19,239.66,777.95,804.05,775.6,-2.35,0.0,6.8165,0.0,-777.95,0.0,6.8165,0.0,-777.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
20,240.07,777.7,784.4,774.2,-3.5,0.0,6.8165,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
21,240.47,782.35,791.5,768.95,-13.4,0.0,6.8165,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
22,240.88,782.4,793.35,770.5,-11.9,0.0,6.8165,0.0,-782.4,0.0,6.8165,0.0,-782.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
23,241.28,777.3,787.3,776.5,-0.8,0.0,6.8165,0.0,-777.3,0.0,6.8165,0.0,-777.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
24,241.69,776.15,776.2,780.7,4.55,110.0,-0.0414,0.0,-776.15,0.0,6.8165,0.0,-776.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
25,242.09,781.45,777.7,779.05,-2.4,64.0,0.1938,0.0,-781.45,0.0,6.8165,0.0,-781.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
26,242.5,780.0,780.2,788.65,8.65,110.0,-0.0414,0.0,-780.0,110.0,-0.0414,0.0,-780.0,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
27,242.9,795.35,776.7,779.65,-15.7,84.1823,0.0748,0.0,-795.35,110.0,-0.0414,0.0,-795.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
28,243.3,780.65,770.8,761.7,-18.95,110.0,-0.0414,0.0,-780.65,110.0,-0.0414,0.0,-780.65,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
29,243.71,773.15,775.45,778.7,5.55,110.0,-0.0414,0.0,-773.15,0.0,6.8165,0.0,-773.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
