Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,782.05,773.15,771.1,-10.95,110.0,-0.0414,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1,232.35,782.05,773.15,771.1,-10.95,110.0,-0.0414,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
2,232.76,785.25,776.0,782.05,-3.2,34.5946,0.461,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,738.4,752.15,744.4,6.0,43.6364,0.3602,0.0,-738.4,0.0,6.8165,0.0,-738.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,795.0,772.85,761.75,-33.25,110.0,-0.0414,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,788.2,770.3,775.75,-12.45,69.5531,0.1577,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,789.6,771.05,779.3,-10.3,55.5256,0.2555,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
7,234.79,815.2,781.5,780.6,-34.6,102.6706,-0.0114,0.0,-815.2,0.0,6.8165,0.0,-815.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,809.95,778.3,770.55,-39.4,110.0,-0.0414,0.0,-809.95,0.0,6.8165,0.0,-809.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
9,235.6,796.0,776.45,771.75,-24.25,110.0,-0.0414,0.0,-796.0,0.0,6.8165,0.0,-796.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,786.6,767.6,777.55,-9.05,47.6316,0.3221,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,799.65,757.15,777.95,-21.7,51.0588,0.2919,0.0,-799.65,0.0,6.8165,0.0,-799.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,790.15,773.1,767.6,-22.55,110.0,-0.0414,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,798.5,793.25,765.7,-32.8,110.0,-0.0414,0.0,-798.5,0.0,6.8165,0.0,-798.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,798.75,775.0,762.7,-36.05,110.0,-0.0414,0.0,-798.75,0.0,6.8165,0.0,-798.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
15,238.04,786.85,788.75,776.85,-10.0,0.0,6.8165,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,797.85,771.6,775.35,-22.5,85.7143,0.0669,0.0,-797.85,0.0,6.8165,0.0,-797.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,788.65,781.55,768.15,-20.5,110.0,-0.0414,0.0,-788.65,0.0,6.8165,0.0,-788.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
18,239.25,802.4,776.0,765.35,-37.05,110.0,-0.0414,0.0,-802.4,0.0,6.8165,0.0,-802.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
19,239.66,782.85,769.15,774.45,-8.4,61.3139,0.2124,0.0,-782.85,0.0,6.8165,0.0,-782.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
