Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,782.05,773.15,776.2,-5.85,65.7303,0.1822,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1,232.35,782.05,773.15,776.2,-5.85,65.7303,0.1822,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
2,232.76,785.25,776.0,769.95,-15.3,110.0,-0.0414,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,738.4,752.15,736.45,-1.95,0.0,6.8165,0.0,-738.4,0.0,6.8165,0.0,-738.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,795.0,772.85,771.05,-23.95,108.1264,-0.0339,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,788.2,770.3,778.1,-10.1,56.4246,0.2485,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,789.6,771.05,780.75,-8.85,47.7089,0.3214,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
7,234.79,815.2,781.5,780.65,-34.55,102.5223,-0.0108,0.0,-815.2,0.0,6.8165,0.0,-815.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,809.95,778.3,779.9,-30.05,94.9447,0.0225,0.0,-809.95,0.0,6.8165,0.0,-809.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
9,235.6,796.0,776.45,779.7,-16.3,83.376,0.079,0.0,-796.0,0.0,6.8165,0.0,-796.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
